baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,7,Chelsea Bunskis,Black Forest Christmas Stollen,NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,8,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,10,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,NA,NA,NA,10,6.74
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,1,9.55
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,2,9.31
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,3,8.91
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,4,8.88
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,5,8.67
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,6,8.91
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,7,9.22
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,8,9.69
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,9,9.5
Briony,Williams,9,33,Full-time parent,Bristol,NA,NA,NA,NA,NA,NA,10,10.34
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",2,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",4,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,6,13.13
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,7,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,8,13.26
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,9,13.44
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",7,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,NA,NA,NA,10,15.9
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,1,13.58
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,2,13.45
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,3,13.01
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,4,13.29
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,5,13.12
Candice,Brown,7,31,PE teacher,"Barton-Le-Clay, Bedfordshire",8,Cheesy Cheeky Fish Pies,Peacock,NA,NA,NA,6,13.13
